Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
0,"AB Atkinson, F Bourguignon, C Morrisson, M Ravallion","Income Distribution: Empirical Studies of Earnings Mobility",2002,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=vURadTJpfPcC&oi=fnd&pg=PR7&dq=%22anthony+barnes%22&ots=UBL2pOBuEE&sig=u2IaZgZNTwFAB017T8ucwQPkvaY","",365,"2019-05-30","BOOK","","","",,,,,0,0.00,0,4,17
0,"AB Atkinson, W Salverda","WP 14-Top incomes in the Netherlands and the United Kingdom over the Twentieth Century",2003,"","AIAS, Amsterdam Institute for …","","",366,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,16
0,"AB Atkinson","Combattere la disuguaglianza.",2016,"Sociologia del Lavoro","search.ebscohost.com","http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=03925048&asa=Y&AN=120639307&h=cyCubJ10PlmFT8SM2k9GLccI4GUZclw1n9302%2Buf%2FDcs3c7bGhELyc2wS1jnYay7R3jDt3aeraO309H63IGqrw%3D%3D&crl=c","",367,"2019-05-30","","","","",,,,,0,0.00,0,1,3
1,"AB Atkinson","Optimale Besteuerung und Spitzensteuersatz",2013,"Vierteljahrshefte zur Wirtschaftsforschung","econstor.eu","https://www.econstor.eu/handle/10419/99741","https://scholar.google.com/scholar?cites=770509501612322878&as_sdt=800005&sciodt=0,15&hl=en",368,"2019-05-30","","","","",,,,,1,0.17,1,1,6
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Malay childbirth: Determinants of choice in Bachok, Kelantan, Malaysia, 1993 Malay childbirth: Determinants of choice in Bachok, Kelantan, Malaysia …",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802180/","",369,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Perinatal Problems Perinatal Problems, 1969",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802160/","",370,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Fifth Malaysian Plan 1985-1990 Fifth Malaysian Plan 1985-1990, 1985",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802165/","",371,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"A Barnes","Pugin Rediscovered?'",2001,"Ecclesiology Today","openbibart.fr","http://www.openbibart.fr/item/display/10068/785431","",372,"2019-05-30","","","","",,,,,0,0.00,0,1,18
0,"CJ GEEFHUYSEN, ISA RAHMAN, M HASHIM…","Reproductive and Perinatal Epidemiology Reproductive and Perinatal Epidemiology, 1991",1998,"The Journal of …","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/10015802162/","",373,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,21
0,"J Murdoch, JA Barnes, ZH Ismail…","Statistik: masalah dan penyelesaian",1994,"","Unit Penerbitan Akademik, Universiti …","","",374,"2019-05-30","CITATION","","","",,,,,0,0.00,0,4,25
0,"AB Atkinson","Economía política: lo viejo y lo nuevo",2001,"Nuevo manual de ciencia política","dialnet.unirioja.es","https://dialnet.unirioja.es/servlet/articulo?codigo=602246","",375,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,18
0,"AB Atkinson","Inequalitiy, poverty and income maintenance: a European perspective",1995,"Por onde vai a economia portuguesa","","","",376,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,24
0,"AB Atkinson, M Baranzini, A Mirante, A Adonis…","Artoni, Roberto, 152 Ascari, Guido, 196",,"A COMPENDIUM OF …","Springer","https://link.springer.com/content/pdf/10.1007/978-3-319-32219-3.pdf#page=275","",377,"2019-05-30","","","","",,,,,0,0.00,0,5,
0,"AB Atkinson","La lucha contra la pobreza:¿ hacia un patrón de pobreza europea?",2001,"… , redistribución y bienestar: una aproximación a …","dialnet.unirioja.es","https://dialnet.unirioja.es/servlet/articulo?codigo=2166315","",378,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,18
0,"Annual Bank Conference on Development Economics …","Intégration international et responsabilité sociale: conférence ABCDE-Europe 2003",,"De Boeck","","","",379,"2019-05-30","CITATION","","","",,,,,0,0.00,0,2,
0,"AB Atkinson","Cómo repartir la riqueza: políticas prácticas para reducir la desigualdad",2016,"Foreign affairs: Latinoamérica","dialnet.unirioja.es","https://dialnet.unirioja.es/servlet/articulo?codigo=5672123","",380,"2019-05-30","","","","",,,,,0,0.00,0,1,3
0,"AB Atkinson","Modelli di simulazione e politica tributaria",1993,"Sviluppo economico","","","",381,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,26
0,"AB Atkinson","Die Zukunft des Sozialstaats: Jahrestagung des Vereins für Socialpolitik, Gesellschaft für Wirtschafts-und Sozialwissenschaften in Rostock 1998",2000,"","Duncker & Humblot","","",382,"2019-05-30","CITATION","","","",,,,,0,0.00,0,1,19
