Cites,Authors,Year,Year_1990to1994,Cites_1990to1994,Year_1990to2004,Cites_1990to2004,Year_1990to2019,Cites_1990to2019
5,C Ozaki,2014,0,0,0,0,1,5
5,C Ozaki,2012,0,0,0,0,1,5
4,C Ozaki,2018,0,0,0,0,1,4
4,C Ozaki,2013,0,0,0,0,1,4
3,C Ozaki,2017,0,0,0,0,1,3
3,C Ozaki,2017,0,0,0,0,1,3
3,C Ozaki,2017,0,0,0,0,1,3
3,C Ozaki,2016,0,0,0,0,1,3
3,C Ozaki,2014,0,0,0,0,1,3
3,C Ozaki,2012,0,0,0,0,1,3
3,C Ozaki,2011,0,0,0,0,1,3
3,C Ozaki,2011,0,0,0,0,1,3
3,C Ozaki,2010,0,0,0,0,1,3
2,C Ozaki,2019,0,0,0,0,1,2
2,C Ozaki,2019,0,0,0,0,1,2
2,C Ozaki|Paul Quax,2019,0,0,0,0,1,2
2,C Ozaki|Peter Libby,2017,0,0,0,0,1,2
2,C Ozaki,2016,0,0,0,0,1,2
2,C Ozaki,2016,0,0,0,0,1,2
2,C Ozaki,1996,0,0,1,2,1,2
2,C Ozaki,1988,0,0,0,0,0,0
1,C Ozaki,2019,0,0,0,0,1,1
1,C Ozaki,2018,0,0,0,0,1,1
1,C Ozaki,2018,0,0,0,0,1,1
1,C Ozaki,2018,0,0,0,0,1,1
1,C Ozaki,2015,0,0,0,0,1,1
1,C Ozaki,2014,0,0,0,0,1,1
1,C Ozaki,2012,0,0,0,0,1,1
1,C Ozaki,2011,0,0,0,0,1,1
1,C Ozaki,2011,0,0,0,0,1,1
1,C Ozaki,2010,0,0,0,0,1,1
1,C Ozaki,2003,0,0,1,1,1,1
1,C Ozaki,2002,0,0,1,1,1,1
1,C Ozaki,1996,0,0,1,1,1,1
0,C Ozaki,2019,0,0,0,0,1,0
0,C Ozaki|Paul Quax,2019,0,0,0,0,1,0
0,C Ozaki,2019,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki|Elena Aikawa,2018,0,0,0,0,1,0
0,C Ozaki|Elena Aikawa,2018,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki|Peter Libby|Elena Aikawa,2018,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki|Peter Libby|Elena Aikawa,2018,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki,2018,0,0,0,0,1,0
0,C Ozaki|Peter Libby|Elena Aikawa,2018,0,0,0,0,1,0
0,C Ozaki|Peter Libby,2017,0,0,0,0,1,0
0,C Ozaki,2017,0,0,0,0,1,0
0,C Ozaki,2017,0,0,0,0,1,0
0,C Ozaki,2017,0,0,0,0,1,0
0,C Ozaki,2017,0,0,0,0,1,0
0,C Ozaki,2017,0,0,0,0,1,0
0,C Ozaki|Paul Quax,2017,0,0,0,0,1,0
0,C Ozaki,2017,0,0,0,0,1,0
0,C Ozaki,2017,0,0,0,0,1,0
0,C Ozaki,2016,0,0,0,0,1,0
0,C Ozaki,2016,0,0,0,0,1,0
0,C Ozaki,2015,0,0,0,0,1,0
0,C Ozaki,2015,0,0,0,0,1,0
0,C Ozaki,2015,0,0,0,0,1,0
0,C Ozaki,2015,0,0,0,0,1,0
0,C Ozaki,2015,0,0,0,0,1,0
0,C Ozaki,2015,0,0,0,0,1,0
0,C Ozaki,2015,0,0,0,0,1,0
0,C Ozaki,2015,0,0,0,0,1,0
0,C Ozaki,2014,0,0,0,0,1,0
0,C Ozaki,2014,0,0,0,0,1,0
0,C Ozaki,2014,0,0,0,0,1,0
0,C Ozaki,2014,0,0,0,0,1,0
0,C Ozaki,2014,0,0,0,0,1,0
0,C Ozaki,2014,0,0,0,0,1,0
0,C Ozaki,2014,0,0,0,0,1,0
0,C Ozaki,2013,0,0,0,0,1,0
0,C Ozaki,2013,0,0,0,0,1,0
0,C Ozaki,2013,0,0,0,0,1,0
0,C Ozaki,2013,0,0,0,0,1,0
0,C Ozaki,2013,0,0,0,0,1,0
0,C Ozaki,2013,0,0,0,0,1,0
0,C Ozaki,2013,0,0,0,0,1,0
0,C Ozaki,2013,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki,2012,0,0,0,0,1,0
0,C Ozaki|Mark G Davies|Luke Brewster,2012,0,0,0,0,1,0
0,C Ozaki,2011,0,0,0,0,1,0
0,C Ozaki,2011,0,0,0,0,1,0
0,C Ozaki,2011,0,0,0,0,1,0
0,C Ozaki,2011,0,0,0,0,1,0
0,C Ozaki,2011,0,0,0,0,1,0
0,C Ozaki,2010,0,0,0,0,1,0
0,C Ozaki,2010,0,0,0,0,1,0
0,C Ozaki,2010,0,0,0,0,1,0
0,C Ozaki,2010,0,0,0,0,1,0
0,C Ozaki,2010,0,0,0,0,1,0
0,C Ozaki,2010,0,0,0,0,1,0
0,C Ozaki,2009,0,0,0,0,1,0
0,C Ozaki,2009,0,0,0,0,1,0
0,C Ozaki,2009,0,0,0,0,1,0
0,C Ozaki,2009,0,0,0,0,1,0
0,C Ozaki,2008,0,0,0,0,1,0
0,C Ozaki,2008,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2007,0,0,0,0,1,0
0,C Ozaki,2006,0,0,0,0,1,0
0,C Ozaki,2006,0,0,0,0,1,0
0,C Ozaki,2006,0,0,0,0,1,0
0,C Ozaki,2006,0,0,0,0,1,0
0,C Ozaki,2006,0,0,0,0,1,0
0,C Ozaki,2005,0,0,0,0,1,0
0,C Ozaki,2004,0,0,1,0,1,0
0,C Ozaki,2004,0,0,1,0,1,0
0,C Ozaki,2004,0,0,1,0,1,0
0,C Ozaki,2003,0,0,1,0,1,0
0,C Ozaki,2003,0,0,1,0,1,0
0,C Ozaki,2002,0,0,1,0,1,0
0,C Ozaki,2002,0,0,1,0,1,0
0,C Ozaki,2002,0,0,1,0,1,0
0,C Ozaki,2002,0,0,1,0,1,0
0,C Ozaki,2002,0,0,1,0,1,0
0,C Ozaki,2002,0,0,1,0,1,0
0,C Ozaki,2001,0,0,1,0,1,0
0,C Ozaki,2000,0,0,1,0,1,0
0,C Ozaki,2000,0,0,1,0,1,0
0,C Ozaki,2000,0,0,1,0,1,0
0,C Ozaki,1999,0,0,1,0,1,0
0,C Ozaki,1999,0,0,1,0,1,0
0,C Ozaki,1999,0,0,1,0,1,0
0,C Ozaki,1998,0,0,1,0,1,0
0,C Ozaki,1996,0,0,1,0,1,0
0,C Ozaki,1996,0,0,1,0,1,0
0,C Ozaki,1993,1,0,1,0,1,0
0,C Ozaki,1990,1,0,1,0,1,0
0,C Ozaki,1988,0,0,0,0,0,0
0,C Ozaki,1987,0,0,0,0,0,0
0,C Ozaki,1985,0,0,0,0,0,0
0,C Ozaki,1985,0,0,0,0,0,0
0,C Ozaki,1985,0,0,0,0,0,0
395,Butcher Eugene|Jonathon Homeister|Lijun Xia,2008,0,0,0,0,1,395
356,Jonathon Homeister,2004,0,0,1,356,1,356
324,Jonathon Homeister,2001,0,0,1,324,1,324
180,Jonathon Homeister,2010,0,0,0,0,1,180
152,Jonathon Homeister,1994,1,152,1,152,1,152
152,Jonathon Homeister,2002,0,0,1,152,1,152
132,Jonathon Homeister,2001,0,0,1,132,1,132
125,Jonathon Homeister,1992,1,125,1,125,1,125
121,Jonathon Homeister,1994,1,121,1,121,1,121
111,Jonathon Homeister,1990,1,111,1,111,1,111
109,Jonathon Homeister,1990,1,109,1,109,1,109
77,Denisa Wagner|Paul Frenette|Jonathon Homeister|Richard Hynes,1998,0,0,1,77,1,77
72,Jonathon Homeister,2006,0,0,0,0,1,72
64,Jonathon Homeister,2007,0,0,0,0,1,64
51,Jonathon Homeister,2005,0,0,0,0,1,51
41,Jonathon Homeister,1993,1,41,1,41,1,41
39,Jonathon Homeister,2012,0,0,0,0,1,39
39,Jonathon Homeister,2015,0,0,0,0,1,39
32,Jonathon Homeister,2006,0,0,0,0,1,32
30,Jonathon Homeister,1994,1,30,1,30,1,30
28,Jonathon Homeister,1999,0,0,1,28,1,28
27,Jonathon Homeister,2012,0,0,0,0,1,27
24,Jonathon Homeister,2010,0,0,0,0,1,24
23,Jonathon Homeister,2004,0,0,1,23,1,23
18,Jonathon Homeister,2011,0,0,0,0,1,18
16,Jonathon Homeister,1999,0,0,1,16,1,16
17,Jonathon Homeister,2013,0,0,0,0,1,17
12,Jonathon Homeister,2009,0,0,0,0,1,12
10,Jonathon Homeister,2009,0,0,0,0,1,10
9,James Stone|Jonathon Homeister,2013,0,0,0,0,1,9
7,Jonathon Homeister,2013,0,0,0,0,1,7
8,Jonathon Homeister,2017,0,0,0,0,1,8
4,Jonathon Homeister,2000,0,0,1,4,1,4
4,Jonathon Homeister,2012,0,0,0,0,1,4
3,Jonathon Homeister,1988,0,0,0,0,0,0
3,Jonathon Homeister,2015,0,0,0,0,1,3
2,Jonathon Homeister,2015,0,0,0,0,1,2
2,Jonathon Homeister,2013,0,0,0,0,1,2
2,Jonathon Homeister,2008,0,0,0,0,1,2
1,Jonathon Homeister,2014,0,0,0,0,1,1
1,Jonathon Homeister,2017,0,0,0,0,1,1
0,Jonathon Homeister,2019,0,0,0,0,1,0
0,Jonathon Homeister,2016,0,0,0,0,1,0
0,Jonathon Homeister,2012,0,0,0,0,1,0
0,Jonathon Homeister,1990,1,0,1,0,1,0
0,Jonathon Homeister,1991,1,0,1,0,1,0
0,Jonathon Homeister,2008,0,0,0,0,1,0
0,Jonathon Homeister,2012,0,0,0,0,1,0
0,Jonathon Homeister,2011,0,0,0,0,1,0
0,Jonathon Homeister,2017,0,0,0,0,1,0
0,Jonathon Homeister,2010,0,0,0,0,1,0
0,Jonathon Homeister,2001,0,0,1,0,1,0
0,Jonathon Homeister,2011,0,0,0,0,1,0
0,Jonathon Homeister,2010,0,0,0,0,1,0
0,Jonathon Homeister,1991,1,0,1,0,1,0
0,Jonathon Homeister,2018,0,0,0,0,1,0
0,Jonathon Homeister,2013,0,0,0,0,1,0
0,Jonathon Homeister,2012,0,0,0,0,1,0
0,Jonathon Homeister,2006,0,0,0,0,1,0
0,Jonathon Homeister,2008,0,0,0,0,1,0
0,Jonathon Homeister,2009,0,0,0,0,1,0
2749,Irani Kaikobad,1995,0,0,1,2749,1,2749
1671,Irani Kaikobad,1997,0,0,1,1671,1,1671
865,Irani Kaikobad,2000,0,0,1,865,1,865
677,Irani Kaikobad,2007,0,0,0,0,1,677
537,Irani Kaikobad,1996,0,0,1,537,1,537
369,Irani Kaikobad,1996,0,0,1,369,1,369
272,Irani Kaikobad,2000,0,0,1,272,1,272
253,Irani Kaikobad,2003,0,0,1,253,1,253
181,Irani Kaikobad,1998,0,0,1,181,1,181
180,Irani Kaikobad,2001,0,0,1,180,1,180
173,Irani Kaikobad,1999,0,0,1,173,1,173
168,Irani Kaikobad,2007,0,0,0,0,1,168
158,Irani Kaikobad,1998,0,0,1,158,1,158
156,Irani Kaikobad,2000,0,0,1,156,1,156
149,Irani Kaikobad,1998,0,0,1,149,1,149
147,Irani Kaikobad,2009,0,0,0,0,1,147
146,Irani Kaikobad,2002,0,0,1,146,1,146
137,Irani Kaikobad,2005,0,0,0,0,1,137
127,Irani Kaikobad,2003,0,0,1,127,1,127
124,Irani Kaikobad,1999,0,0,1,124,1,124
119,Irani Kaikobad,2005,0,0,0,0,1,119
112,Irani Kaikobad,2003,0,0,1,112,1,112
105,Irani Kaikobad,2000,0,0,1,105,1,105
98,Irani Kaikobad,1996,0,0,1,98,1,98
96,Irani Kaikobad,2000,0,0,1,96,1,96
88,Irani Kaikobad,2002,0,0,1,88,1,88
88,Irani Kaikobad,1999,0,0,1,88,1,88
86,Irani Kaikobad,2004,0,0,1,86,1,86
84,Irani Kaikobad,2011,0,0,0,0,1,84
84,Irani Kaikobad,2002,0,0,1,84,1,84
80,Irani Kaikobad,2006,0,0,0,0,1,80
77,Irani Kaikobad,2014,0,0,0,0,1,77
77,Irani Kaikobad,2006,0,0,0,0,1,77
76,Irani Kaikobad,2004,0,0,1,76,1,76
73,Irani Kaikobad,1997,0,0,1,73,1,73
72,Irani Kaikobad,2008,0,0,0,0,1,72
71,Irani Kaikobad,2005,0,0,0,0,1,71
68,Irani Kaikobad,2011,0,0,0,0,1,68
66,Irani Kaikobad,1998,0,0,1,66,1,66
65,Irani Kaikobad,2005,0,0,0,0,1,65
61,Irani Kaikobad,2013,0,0,0,0,1,61
61,Irani Kaikobad,2002,0,0,1,61,1,61
60,Irani Kaikobad,2003,0,0,1,60,1,60
59,Irani Kaikobad,2005,0,0,0,0,1,59
56,Irani Kaikobad,1998,0,0,1,56,1,56
53,Irani Kaikobad,2009,0,0,0,0,1,53
53,Irani Kaikobad,2007,0,0,0,0,1,53
53,Irani Kaikobad,2003,0,0,1,53,1,53
52,Irani Kaikobad,2010,0,0,0,0,1,52
52,Irani Kaikobad,2005,0,0,0,0,1,52
50,Irani Kaikobad,1997,0,0,1,50,1,50
48,Irani Kaikobad,2001,0,0,1,48,1,48
48,Irani Kaikobad,1998,0,0,1,48,1,48
47,Irani Kaikobad,2002,0,0,1,47,1,47
43,Irani Kaikobad,2008,0,0,0,0,1,43
43,Irani Kaikobad,2006,0,0,0,0,1,43
42,Jain Mukesh|Irani Kaikobad,2011,0,0,0,0,1,42
41,Irani Kaikobad,2012,0,0,0,0,1,41
37,Irani Kaikobad,2016,0,0,0,0,1,37
33,Irani Kaikobad,2010,0,0,0,0,1,33
33,Irani Kaikobad,2010,0,0,0,0,1,33
31,Irani Kaikobad,2017,0,0,0,0,1,31
31,Jain Mukesh|Irani Kaikobad,2009,0,0,0,0,1,31
31,Irani Kaikobad,2004,0,0,1,31,1,31
29,Irani Kaikobad,2011,0,0,0,0,1,29
29,Irani Kaikobad,1994,1,29,1,29,1,29
28,Irani Kaikobad,2014,0,0,0,0,1,28
28,Irani Kaikobad,2005,0,0,0,0,1,28
26,Irani Kaikobad,1998,0,0,1,26,1,26
25,Irani Kaikobad,2013,0,0,0,0,1,25
24,Irani Kaikobad,2013,0,0,0,0,1,24
24,Irani Kaikobad,2002,0,0,1,24,1,24
23,Irani Kaikobad,2004,0,0,1,23,1,23
21,Irani Kaikobad,2015,0,0,0,0,1,21
21,Irani Kaikobad,2009,0,0,0,0,1,21
19,Irani Kaikobad,2016,0,0,0,0,1,19
18,Irani Kaikobad,2013,0,0,0,0,1,18
18,Irani Kaikobad,2006,0,0,0,0,1,18
16,Irani Kaikobad,2016,0,0,0,0,1,16
15,Irani Kaikobad,2012,0,0,0,0,1,15
15,Irani Kaikobad,2001,0,0,1,15,1,15
14,Irani Kaikobad,2017,0,0,0,0,1,14
12,Irani Kaikobad,2017,0,0,0,0,1,12
12,Irani Kaikobad,2016,0,0,0,0,1,12
10,Irani Kaikobad,2013,0,0,0,0,1,10
9,Irani Kaikobad,2014,0,0,0,0,1,9
9,Joseph Wu|Ingrid Fleming|Irani Kaikobad,2014,0,0,0,0,1,9
8,Irani Kaikobad,2014,0,0,0,0,1,8
8,Irani Kaikobad,2007,0,0,0,0,1,8
8,Irani Kaikobad,2001,0,0,1,8,1,8
7,Irani Kaikobad,2017,0,0,0,0,1,7
7,Irani Kaikobad,2002,0,0,1,7,1,7
6,Irani Kaikobad,2017,0,0,0,0,1,6
6,Irani Kaikobad,1999,0,0,1,6,1,6
5,Irani Kaikobad,2018,0,0,0,0,1,5
5,Irani Kaikobad,2017,0,0,0,0,1,5
5,Irani Kaikobad,2011,0,0,0,0,1,5
4,Irani Kaikobad,2011,0,0,0,0,1,4
4,Irani Kaikobad,2004,0,0,1,4,1,4
3,Irani Kaikobad,2017,0,0,0,0,1,3
3,Irani Kaikobad,2017,0,0,0,0,1,3
3,Irani Kaikobad,2002,0,0,1,3,1,3
2,Irani Kaikobad,2005,0,0,0,0,1,2
2,Irani Kaikobad,2002,0,0,1,2,1,2
2,Irani Kaikobad,1996,0,0,1,2,1,2
1,Irani Kaikobad,2018,0,0,0,0,1,1
1,Irani Kaikobad,2018,0,0,0,0,1,1
1,Irani Kaikobad,2015,0,0,0,0,1,1
1,Irani Kaikobad,2003,0,0,1,1,1,1
1,Irani Kaikobad,1999,0,0,1,1,1,1
1,Irani Kaikobad,1996,0,0,1,1,1,1
0,Irani Kaikobad,2019,0,0,0,0,1,0
0,Irani Kaikobad,2018,0,0,0,0,1,0
0,Irani Kaikobad,2018,0,0,0,0,1,0
0,Irani Kaikobad,2018,0,0,0,0,1,0
0,Irani Kaikobad,2017,0,0,0,0,1,0
0,Irani Kaikobad,2017,0,0,0,0,1,0
0,Irani Kaikobad,2017,0,0,0,0,1,0
0,Irani Kaikobad,2017,0,0,0,0,1,0
0,Irani Kaikobad,2016,0,0,0,0,1,0
0,Irani Kaikobad,2014,0,0,0,0,1,0
0,Irani Kaikobad,2014,0,0,0,0,1,0
0,Irani Kaikobad,2014,0,0,0,0,1,0
0,Irani Kaikobad,2014,0,0,0,0,1,0
0,Irani Kaikobad,2014,0,0,0,0,1,0
0,Irani Kaikobad,2013,0,0,0,0,1,0
0,Irani Kaikobad,2012,0,0,0,0,1,0
0,Irani Kaikobad,2012,0,0,0,0,1,0
0,Irani Kaikobad,2011,0,0,0,0,1,0
0,Irani Kaikobad,2011,0,0,0,0,1,0
0,Irani Kaikobad,2010,0,0,0,0,1,0
0,Irani Kaikobad,2009,0,0,0,0,1,0
0,Irani Kaikobad,2009,0,0,0,0,1,0
0,Irani Kaikobad,2009,0,0,0,0,1,0
0,Irani Kaikobad,2009,0,0,0,0,1,0
0,Irani Kaikobad,2008,0,0,0,0,1,0
0,Irani Kaikobad,2008,0,0,0,0,1,0
0,Irani Kaikobad,2007,0,0,0,0,1,0
0,Irani Kaikobad,2007,0,0,0,0,1,0
0,Irani Kaikobad,2006,0,0,0,0,1,0
0,Irani Kaikobad,2006,0,0,0,0,1,0
0,Irani Kaikobad,2006,0,0,0,0,1,0
0,Irani Kaikobad,2006,0,0,0,0,1,0
0,Irani Kaikobad,2005,0,0,0,0,1,0
0,Irani Kaikobad,2005,0,0,0,0,1,0
0,Irani Kaikobad,2004,0,0,1,0,1,0
0,Irani Kaikobad,2004,0,0,1,0,1,0
0,Irani Kaikobad,2003,0,0,1,0,1,0
0,Irani Kaikobad,2003,0,0,1,0,1,0
0,Irani Kaikobad,2002,0,0,1,0,1,0
0,Irani Kaikobad,2001,0,0,1,0,1,0
0,Irani Kaikobad,2001,0,0,1,0,1,0
0,Irani Kaikobad,2000,0,0,1,0,1,0
0,Irani Kaikobad,2000,0,0,1,0,1,0
0,Irani Kaikobad,2000,0,0,1,0,1,0
0,Irani Kaikobad,2000,0,0,1,0,1,0
0,Irani Kaikobad,2000,0,0,1,0,1,0
0,Irani Kaikobad,2000,0,0,1,0,1,0
0,Irani Kaikobad,1999,0,0,1,0,1,0
0,Irani Kaikobad,1998,0,0,1,0,1,0
0,Irani Kaikobad,1998,0,0,1,0,1,0
0,Irani Kaikobad,1998,0,0,1,0,1,0
0,Irani Kaikobad,1996,0,0,1,0,1,0
0,Irani Kaikobad,1996,0,0,1,0,1,0
0,Irani Kaikobad,1996,0,0,1,0,1,0
0,Irani Kaikobad,1996,0,0,1,0,1,0
0,Irani Kaikobad,1996,0,0,1,0,1,0
0,Irani Kaikobad,1996,0,0,1,0,1,0
0,Irani Kaikobad,1996,0,0,1,0,1,0
0,Irani Kaikobad,1995,0,0,1,0,1,0
0,Irani Kaikobad,1993,1,0,1,0,1,0
0,Irani Kaikobad,1993,1,0,1,0,1,0
1665,Tadanori Mammoto|Patricia D'Amore,2006,0,0,0,0,1,1665
1395,Tadanori Mammoto,2003,0,0,1,1395,1,1395
574,Tadanori Mammoto|Donald Ingber,2010,0,0,0,0,1,574
444,Akiko Mammoto|Tadanori Mammoto|Donald Ingber,2009,0,0,0,0,1,444
444,Tadanori Mammoto,2006,0,0,0,0,1,444
310,Akiko Mammoto|Tadanori Mammoto,2009,0,0,0,0,1,310
306,Tadanori Mammoto,2012,0,0,0,0,1,306
290,Akiko Mammoto|Tadanori Mammoto|Donald Ingber,2012,0,0,0,0,1,290
206,Akiko Mammoto|Tadanori Mammoto,2013,0,0,0,0,1,206
208,Tadanori Mammoto,2014,0,0,0,0,1,208
196,Akiko Mammoto|Tadanori Mammoto,2014,0,0,0,0,1,196
174,Akiko Mammoto|Tadanori Mammoto,2012,0,0,0,0,1,174
165,Akiko Mammoto|Tadanori Mammoto,2007,0,0,0,0,1,165
157,Akiko Mammoto|Tadanori Mammoto|Donald Ingber,2014,0,0,0,0,1,157
145,Akiko Mammoto|Tadanori Mammoto,2002,0,0,1,145,1,145
139,Tadanori Mammoto,2005,0,0,0,0,1,139
126,Akiko Mammoto|Tadanori Mammoto|Donald Ingber,2011,0,0,0,0,1,126
124,Tadanori Mammoto,2002,0,0,1,124,1,124
119,Tadanori Mammoto,2007,0,0,0,0,1,119
90,Akiko Mammoto|Tadanori Mammoto,2013,0,0,0,0,1,90
79,Tadanori Mammoto|Mark Feinberg,2004,0,0,1,79,1,79
77,Tadanori Mammoto,2012,0,0,0,0,1,77
88,Akiko Mammoto|Tadanori Mammoto,2017,0,0,0,0,1,88
68,Akiko Mammoto|Tadanori Mammoto,2008,0,0,0,0,1,68
63,Akiko Mammoto|Tadanori Mammoto,2012,0,0,0,0,1,63
67,Akiko Mammoto|Tadanori Mammoto,2013,0,0,0,0,1,67
65,Akiko Mammoto|Tadanori Mammoto,2013,0,0,0,0,1,65
59,Akiko Mammoto|Tadanori Mammoto,2013,0,0,0,0,1,59
57,Tadanori Mammoto,1995,0,0,1,57,1,57
54,Akiko Mammoto|Tadanori Mammoto,2002,0,0,1,54,1,54
48,Tadanori Mammoto,1995,0,0,1,48,1,48
45,Tadanori Mammoto,1998,0,0,1,45,1,45
35,Tadanori Mammoto,2002,0,0,1,35,1,35
39,Akiko Mammoto|Tadanori Mammoto,2018,0,0,0,0,1,39
32,Tadanori Mammoto,1995,0,0,1,32,1,32
42,Tadanori Mammoto,2018,0,0,0,0,1,42
32,Akiko Mammoto|Tadanori Mammoto,2014,0,0,0,0,1,32
31,Tadanori Mammoto,2000,0,0,1,31,1,31
30,Tadanori Mammoto|Donald Ingber,2015,0,0,0,0,1,30
29,Tadanori Mammoto,1996,0,0,1,29,1,29
28,Akiko Mammoto|Tadanori Mammoto|Donald Ingber,2014,0,0,0,0,1,28
28,Akiko Mammoto|Tadanori Mammoto,2013,0,0,0,0,1,28
29,Akiko Mammoto|Tadanori Mammoto,2013,0,0,0,0,1,29
27,Tadanori Mammoto,1999,0,0,1,27,1,27
25,Tadanori Mammoto,2002,0,0,1,25,1,25
23,Akiko Mammoto|Tadanori Mammoto,2013,0,0,0,0,1,23
24,Akiko Mammoto|Tadanori Mammoto|Donald Ingber,2012,0,0,0,0,1,24
23,Tadanori Mammoto,2000,0,0,1,23,1,23
23,Tadanori Mammoto,1997,0,0,1,23,1,23
20,Tadanori Mammoto,1997,0,0,1,20,1,20
20,Tadanori Mammoto,1997,0,0,1,20,1,20
18,Tadanori Mammoto,2002,0,0,1,18,1,18
16,Akiko Mammoto|Tadanori Mammoto,2014,0,0,0,0,1,16
14,Akiko Mammoto|Tadanori Mammoto,2015,0,0,0,0,1,14
18,Akiko Mammoto|Tadanori Mammoto|Donald Ingber,2017,0,0,0,0,1,18
12,Akiko Mammoto|Tadanori Mammoto,2016,0,0,0,0,1,12
12,Akiko Mammoto|Tadanori Mammoto,2018,0,0,0,0,1,12
12,Tadanori Mammoto,2001,0,0,1,12,1,12
12,Tadanori Mammoto,2001,0,0,1,12,1,12
17,Tadanori Mammoto,2018,0,0,0,0,1,17
13,Akiko Mammoto|Tadanori Mammoto,2016,0,0,0,0,1,13
10,Tadanori Mammoto,2000,0,0,1,10,1,10
9,Akiko Mammoto|Tadanori Mammoto,2016,0,0,0,0,1,9
9,Akiko Mammoto|Tadanori Mammoto,2014,0,0,0,0,1,9
9,Tadanori Mammoto,2001,0,0,1,9,1,9
8,Akiko Mammoto|Tadanori Mammoto|Donald Ingber,2008,0,0,0,0,1,8
8,Tadanori Mammoto,1999,0,0,1,8,1,8
7,Tadanori Mammoto,2009,0,0,0,0,1,7
7,Tadanori Mammoto,1992,1,7,1,7,1,7
9,Akiko Mammoto|Tadanori Mammoto,2015,0,0,0,0,1,9
6,Tadanori Mammoto,1993,1,6,1,6,1,6
3,Tadanori Mammoto,1995,0,0,1,3,1,3
3,Tadanori Mammoto,2015,0,0,0,0,1,3
3,Akiko Mammoto|Tadanori Mammoto,2018,0,0,0,0,1,3
2,Tadanori Mammoto,2003,0,0,1,2,1,2
2,Tadanori Mammoto,2003,0,0,1,2,1,2
3,Tadanori Mammoto,2017,0,0,0,0,1,3
1,Akiko Mammoto|Tadanori Mammoto,2016,0,0,0,0,1,1
1,Akiko Mammoto|Tadanori Mammoto,2017,0,0,0,0,1,1
1,Akiko Mammoto|Tadanori Mammoto,2019,0,0,0,0,1,1
1,Akiko Mammoto|Tadanori Mammoto,2015,0,0,0,0,1,1
2,Tadanori Mammoto,2000,0,0,1,2,1,2
1,Tadanori Mammoto,2003,0,0,1,1,1,1
1,Tadanori Mammoto,2016,0,0,0,0,1,1
1,Tadanori Mammoto,2002,0,0,1,1,1,1
1,Tadanori Mammoto,2001,0,0,1,1,1,1
1,Tadanori Mammoto,2004,0,0,1,1,1,1
0,Akiko Mammoto|Tadanori Mammoto,2008,0,0,0,0,1,0
0,Tadanori Mammoto,2003,0,0,1,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2015,0,0,0,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2019,0,0,0,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2018,0,0,0,0,1,0
0,Tadanori Mammoto,2001,0,0,1,0,1,0
0,Tadanori Mammoto,1990,1,0,1,0,1,0
0,Tadanori Mammoto,2001,0,0,1,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2016,0,0,0,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2015,0,0,0,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2019,0,0,0,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2019,0,0,0,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2019,0,0,0,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2019,0,0,0,0,1,0
0,Akiko Mammoto|Tadanori Mammoto,2018,0,0,0,0,1,0
0,Tadanori Mammoto,2001,0,0,1,0,1,0
